wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc
BGA132,2000,1,IQC
BGA132,2003,2,TPM
BGA132,2005,3,TAPING
BGA132,2010,4,LAPPING
BGA132,2020,5,A21 QUEUE
BGA132,2030,6,W/M
BGA132,2040,7,D/S
BGA132,2050,8,A31
BGA132,2060,9,2IP
BGA132,2061,10,UV
BGA132,2070,11,D/A
BGA132,2080,12,D/A CURE
BGA132,2150,13,PLASMA
BGA132,2090,14,POST D/A Q
BGA132,2200,15,W/B
BGA132,2205,16,A41
BGA132,2209,17,BMP
BGA132,2210,18,3IP
BGA132,2250,19,PLASMA
BGA132,2230,20,M/D QUEUE
BGA132,2300,21,M/D
BGA132,2320,22,T/M
BGA132,2330,23,PMC
BGA132,2405,24,PLASMA
BGA132,2410,25,S/P
BGA132,2430,26,F/S
BGA132,2435,27,P/P
BGA132,2440,28,O/S
BGA132,2450,29,L/S
BGA132,2460,30,F/V
BGA132,2470,31,4IP
BGA132,2480,32,PACK
BGA132,2490,33,SHIP
BGA140,2000,1,IQC
BGA140,2003,2,TPM
BGA140,2005,3,TAPING
BGA140,2010,4,LAPPING
BGA140,2020,5,A21 QUEUE
BGA140,2030,6,W/M
BGA140,2040,7,D/S
BGA140,2050,8,A31
BGA140,2060,9,2IP
BGA140,2061,10,UV
BGA140,2070,11,D/A
BGA140,2080,12,D/A CURE
BGA140,2150,13,PLASMA
BGA140,2090,14,POST D/A Q
BGA140,2200,15,W/B
BGA140,2210,16,3IP
BGA140,2250,17,PLASMA
BGA140,2230,18,M/D QUEUE
BGA140,2300,19,M/D
BGA140,2320,20,T/M
BGA140,2330,21,PMC
BGA140,2405,22,PLASMA
BGA140,2418,23,WTC
BGA140,2410,24,S/P
BGA140,2430,25,F/S
BGA140,2440,26,O/S
BGA140,2450,27,L/S
BGA140,2460,28,F/V
BGA140,2470,29,4IP
BGA140,2480,30,PACK
BGA140,2490,31,SHIP
BGA148,2000,1,IQC
BGA148,2003,2,TPM
BGA148,2005,3,TAPING
BGA148,2010,4,LAPPING
BGA148,2020,5,A21 QUEUE
BGA148,2030,6,W/M
BGA148,2040,7,D/S
BGA148,2050,8,A31
BGA148,2060,9,2IP
BGA148,2061,10,UV
BGA148,2070,11,D/A
BGA148,2080,12,D/A CURE
BGA148,2150,13,PLASMA
BGA148,2090,14,POST D/A Q
BGA148,2200,15,W/B
BGA148,2210,16,3IP
BGA148,2250,17,PLASMA
BGA148,2230,18,M/D QUEUE
BGA148,2300,19,M/D
BGA148,2330,20,PMC
BGA148,2320,21,T/M
BGA148,2405,22,PLASMA
BGA148,2410,23,S/P
BGA148,2430,24,F/S
BGA148,2440,25,O/S
BGA148,2450,26,L/S
BGA148,2460,27,F/V
BGA148,2470,28,4IP
BGA148,2480,29,PACK
BGA148,2490,30,SHIP
BGA161,2000,1,IQC
BGA161,2003,2,TPM
BGA161,2005,3,TAPING
BGA161,2010,4,LAPPING
BGA161,2020,5,A21 QUEUE
BGA161,2030,6,W/M
BGA161,2040,7,D/S
BGA161,2050,8,A31
BGA161,2060,9,2IP
BGA161,2070,10,D/A
BGA161,2080,11,D/A CURE
BGA161,2150,12,PLASMA
BGA161,2090,13,POST D/A Q
BGA161,2200,14,W/B
BGA161,2209,15,BMP
BGA161,2210,16,3IP
BGA161,2250,17,PLASMA
BGA161,2230,18,M/D QUEUE
BGA161,2300,19,M/D
BGA161,2320,20,T/M
BGA161,2330,21,PMC
BGA161,2405,22,PLASMA
BGA161,2418,23,WTC
BGA161,2410,24,S/P
BGA161,2430,25,F/S
BGA161,2435,26,P/P
BGA161,2440,27,O/S
BGA161,2450,28,L/S
BGA161,2460,29,F/V
BGA161,2470,30,4IP
BGA161,2480,31,PACK
BGA161,2490,32,SHIP
BGA164,2000,1,IQC
BGA164,2003,2,TPM
BGA164,2005,3,TAPING
BGA164,2010,4,LAPPING
BGA164,2020,5,A21 QUEUE
BGA164,2030,6,W/M
BGA164,2040,7,D/S
BGA164,2050,8,A31
BGA164,2060,9,2IP
BGA164,2070,10,D/A
BGA164,2150,11,PLASMA
BGA164,2090,12,POST D/A Q
BGA164,2200,13,W/B
BGA164,2205,14,A41
BGA164,2209,15,BMP
BGA164,2210,16,3IP
BGA164,2225,17,F/C
BGA164,2250,18,PLASMA
BGA164,2230,19,M/D QUEUE
BGA164,2300,20,M/D
BGA164,2320,21,T/M
BGA164,2330,22,PMC
BGA164,2405,23,PLASMA
BGA164,2418,24,WTC
BGA164,2410,25,S/P
BGA164,2430,26,F/S
BGA164,2435,27,P/P
BGA164,2440,28,O/S
BGA164,2450,29,L/S
BGA164,2460,30,F/V
BGA164,2470,31,4IP
BGA164,2480,32,PACK
BGA164,2490,33,SHIP
BGA169,2000,1,IQC
BGA169,2003,2,TPM
BGA169,2005,3,TAPING
BGA169,2010,4,LAPPING
BGA169,2020,5,A21 QUEUE
BGA169,2030,6,W/M
BGA169,2040,7,D/S
BGA169,2050,8,A31
BGA169,2060,9,2IP
BGA169,2061,10,UV
BGA169,2070,11,D/A
BGA169,2080,12,D/A CURE
BGA169,2150,13,PLASMA
BGA169,2090,14,POST D/A Q
BGA169,2200,15,W/B
BGA169,2205,16,A41
BGA169,2209,17,BMP
BGA169,2210,18,3IP
BGA169,2250,19,PLASMA
BGA169,2230,20,M/D QUEUE
BGA169,2300,21,M/D
BGA169,2320,22,T/M
BGA169,2330,23,PMC
BGA169,2430,24,F/S
BGA169,2435,25,P/P
BGA169,2450,26,L/S
BGA169,2460,27,F/V
BGA169,2470,28,4IP
BGA169,2480,29,PACK
BGA169,2490,30,SHIP
BGA184,2000,1,IQC
BGA184,2003,2,TPM
BGA184,2005,3,TAPING
BGA184,2010,4,LAPPING
BGA184,2020,5,A21 QUEUE
BGA184,2030,6,W/M
BGA184,2040,7,D/S
BGA184,2050,8,A31
BGA184,2060,9,2IP
BGA184,2070,10,D/A
BGA184,2150,11,PLASMA
BGA184,2090,12,POST D/A Q
BGA184,2200,13,W/B
BGA184,2209,14,BMP
BGA184,2210,15,3IP
BGA184,2225,16,F/C
BGA184,2250,17,PLASMA
BGA184,2230,18,M/D QUEUE
BGA184,2300,19,M/D
BGA184,2320,20,T/M
BGA184,2330,21,PMC
BGA184,2405,22,PLASMA
BGA184,2418,23,WTC
BGA184,2410,24,S/P
BGA184,2430,25,F/S
BGA184,2435,26,P/P
BGA184,2440,27,O/S
BGA184,2450,28,L/S
BGA184,2460,29,F/V
BGA184,2470,30,4IP
BGA184,2480,31,PACK
BGA184,2490,32,SHIP
BGA185,2000,1,IQC
BGA185,2003,2,TPM
BGA185,2005,3,TAPING
BGA185,2010,4,LAPPING
BGA185,2020,5,A21 QUEUE
BGA185,2030,6,W/M
BGA185,2040,7,D/S
BGA185,2050,8,A31
BGA185,2060,9,2IP
BGA185,2061,10,UV
BGA185,2070,11,D/A
BGA185,2080,12,D/A CURE
BGA185,2150,13,PLASMA
BGA185,2090,14,POST D/A Q
BGA185,2200,15,W/B
BGA185,2210,16,3IP
BGA185,2250,17,PLASMA
BGA185,2230,18,M/D QUEUE
BGA185,2300,19,M/D
BGA185,2320,20,T/M
BGA185,2330,21,PMC
BGA185,2405,22,PLASMA
BGA185,2418,23,WTC
BGA185,2410,24,S/P
BGA185,2430,25,F/S
BGA185,2440,26,O/S
BGA185,2450,27,L/S
BGA185,2460,28,F/V
BGA185,2470,29,4IP
BGA185,2480,30,PACK
BGA185,2490,31,SHIP
BGA186,2000,1,IQC
BGA186,2003,2,TPM
BGA186,2005,3,TAPING
BGA186,2010,4,LAPPING
BGA186,2020,5,A21 QUEUE
BGA186,2030,6,W/M
BGA186,2040,7,D/S
BGA186,2050,8,A31
BGA186,2060,9,2IP
BGA186,2070,10,D/A
BGA186,2080,11,D/A CURE
BGA186,2150,12,PLASMA
BGA186,2090,13,POST D/A Q
BGA186,2200,14,W/B
BGA186,2205,15,A41
BGA186,2210,16,3IP
BGA186,2225,17,F/C
BGA186,2250,18,PLASMA
BGA186,2230,19,M/D QUEUE
BGA186,2300,20,M/D
BGA186,2320,21,T/M
BGA186,6000,22,WTC2
BGA186,2330,23,PMC
BGA186,2405,24,PLASMA
BGA186,2418,25,WTC
BGA186,2410,26,S/P
BGA186,2430,27,F/S
BGA186,2435,28,P/P
BGA186,2440,29,O/S
BGA186,2450,30,L/S
BGA186,2460,31,F/V
BGA186,2470,32,4IP
BGA186,2480,33,PACK
BGA186,2490,34,SHIP
BGA192,2000,1,IQC
BGA192,2003,2,TPM
BGA192,2005,3,TAPING
BGA192,2010,4,LAPPING
BGA192,2020,5,A21 QUEUE
BGA192,2030,6,W/M
BGA192,2040,7,D/S
BGA192,2050,8,A31
BGA192,2060,9,2IP
BGA192,2070,10,D/A
BGA192,2080,11,D/A CURE
BGA192,2150,12,PLASMA
BGA192,2090,13,POST D/A Q
BGA192,2200,14,W/B
BGA192,2209,15,BMP
BGA192,2210,16,3IP
BGA192,2225,17,F/C
BGA192,2250,18,PLASMA
BGA192,2230,19,M/D QUEUE
BGA192,2300,20,M/D
BGA192,2320,21,T/M
BGA192,6000,22,WTC2
BGA192,2330,23,PMC
BGA192,2405,24,PLASMA
BGA192,2418,25,WTC
BGA192,2410,26,S/P
BGA192,2430,27,F/S
BGA192,2435,28,P/P
BGA192,2440,29,O/S
BGA192,2450,30,L/S
BGA192,2460,31,F/V
BGA192,2470,32,4IP
BGA192,2480,33,PACK
BGA192,2490,34,SHIP
BGA199,2000,1,IQC
BGA199,2003,2,TPM
BGA199,2005,3,TAPING
BGA199,2010,4,LAPPING
BGA199,2020,5,A21 QUEUE
BGA199,2030,6,W/M
BGA199,2040,7,D/S
BGA199,2050,8,A31
BGA199,2060,9,2IP
BGA199,2070,10,D/A
BGA199,2080,11,D/A CURE
BGA199,2150,12,PLASMA
BGA199,2090,13,POST D/A Q
BGA199,2200,14,W/B
BGA199,2210,15,3IP
BGA199,2225,16,F/C
BGA199,2250,17,PLASMA
BGA199,2230,18,M/D QUEUE
BGA199,2300,19,M/D
BGA199,2320,20,T/M
BGA199,6000,21,WTC2
BGA199,2330,22,PMC
BGA199,2405,23,PLASMA
BGA199,2418,24,WTC
BGA199,2410,25,S/P
BGA199,2430,26,F/S
BGA199,2435,27,P/P
BGA199,2440,28,O/S
BGA199,2450,29,L/S
BGA199,2460,30,F/V
BGA199,2470,31,4IP
BGA199,2480,32,PACK
BGA199,2490,33,SHIP
BGA202,2000,1,IQC
BGA202,2003,2,TPM
BGA202,2005,3,TAPING
BGA202,2010,4,LAPPING
BGA202,2020,5,A21 QUEUE
BGA202,2030,6,W/M
BGA202,2040,7,D/S
BGA202,2050,8,A31
BGA202,2060,9,2IP
BGA202,2070,10,D/A
BGA202,2080,11,D/A CURE
BGA202,2150,12,PLASMA
BGA202,2090,13,POST D/A Q
BGA202,2200,14,W/B
BGA202,2205,15,A41
BGA202,2210,16,3IP
BGA202,2250,17,PLASMA
BGA202,2230,18,M/D QUEUE
BGA202,2300,19,M/D
BGA202,2320,20,T/M
BGA202,6000,21,WTC2
BGA202,2330,22,PMC
BGA202,2405,23,PLASMA
BGA202,2418,24,WTC
BGA202,2410,25,S/P
BGA202,2430,26,F/S
BGA202,2435,27,P/P
BGA202,2440,28,O/S
BGA202,2450,29,L/S
BGA202,2460,30,F/V
BGA202,2470,31,4IP
BGA202,2480,32,PACK
BGA202,2490,33,SHIP
BGA206,2000,1,IQC
BGA206,2058,2,RWTC
BGA206,2050,3,A31
BGA206,2060,4,2IP
BGA206,2070,5,D/A
BGA206,2080,6,D/A CURE
BGA206,2150,7,PLASMA
BGA206,2090,8,POST D/A Q
BGA206,2200,9,W/B
BGA206,2210,10,3IP
BGA206,2250,11,PLASMA
BGA206,2230,12,M/D QUEUE
BGA206,2300,13,M/D
BGA206,2320,14,T/M
BGA206,6000,15,WTC2
BGA206,2330,16,PMC
BGA206,2405,17,PLASMA
BGA206,2410,18,S/P
BGA206,2430,19,F/S
BGA206,2440,20,O/S
BGA206,2450,21,L/S
BGA206,2460,22,F/V
BGA206,2470,23,4IP
BGA206,2480,24,PACK
BGA206,2490,25,SHIP
BGA209,2000,1,IQC
BGA209,2003,2,TPM
BGA209,2005,3,TAPING
BGA209,2010,4,LAPPING
BGA209,2020,5,A21 QUEUE
BGA209,2030,6,W/M
BGA209,2040,7,D/S
BGA209,2050,8,A31
BGA209,2056,9,AOI
BGA209,2059,10,AOIR
BGA209,2060,11,2IP
BGA209,2061,12,UV
BGA209,2070,13,D/A
BGA209,2080,14,D/A CURE
BGA209,2150,15,PLASMA
BGA209,2090,16,POST D/A Q
BGA209,2200,17,W/B
BGA209,2205,18,A41
BGA209,2210,19,3IP
BGA209,2250,20,PLASMA
BGA209,2230,21,M/D QUEUE
BGA209,2300,22,M/D
BGA209,2320,23,T/M
BGA209,2330,24,PMC
BGA209,2405,25,PLASMA
BGA209,2418,26,WTC
BGA209,2410,27,S/P
BGA209,2430,28,F/S
BGA209,2435,29,P/P
BGA209,2440,30,O/S
BGA209,2450,31,L/S
BGA209,2460,32,F/V
BGA209,2470,33,4IP
BGA209,2480,34,PACK
BGA209,2490,35,SHIP
BGA222,2000,1,IQC
BGA222,2003,2,TPM
BGA222,2005,3,TAPING
BGA222,2010,4,LAPPING
BGA222,2020,5,A21 QUEUE
BGA222,2030,6,W/M
BGA222,2040,7,D/S
BGA222,2050,8,A31
BGA222,2060,9,2IP
BGA222,2061,10,UV
BGA222,2070,11,D/A
BGA222,2080,12,D/A CURE
BGA222,2150,13,PLASMA
BGA222,2090,14,POST D/A Q
BGA222,2200,15,W/B
BGA222,2210,16,3IP
BGA222,2250,17,PLASMA
BGA222,2230,18,M/D QUEUE
BGA222,2300,19,M/D
BGA222,6000,20,WTC2
BGA222,2330,21,PMC
BGA222,2320,22,T/M
BGA222,2405,23,PLASMA
BGA222,2418,24,WTC
BGA222,2410,25,S/P
BGA222,2430,26,F/S
BGA222,2440,27,O/S
BGA222,2450,28,L/S
BGA222,2460,29,F/V
BGA222,2470,30,4IP
BGA222,2480,31,PACK
BGA222,2490,32,SHIP
BGA23,2000,1,IQC
BGA23,2003,2,TPM
BGA23,2005,3,TAPING
BGA23,2010,4,LAPPING
BGA23,2020,5,A21 QUEUE
BGA23,2030,6,W/M
BGA23,2040,7,D/S
BGA23,2050,8,A31
BGA23,2060,9,2IP
BGA23,2070,10,D/A
BGA23,2150,11,PLASMA
BGA23,2090,12,POST D/A Q
BGA23,2200,13,W/B
BGA23,2210,14,3IP
BGA23,2225,15,F/C
BGA23,2250,16,PLASMA
BGA23,2230,17,M/D QUEUE
BGA23,2300,18,M/D
BGA23,2320,19,T/M
BGA23,6000,20,WTC2
BGA23,2330,21,PMC
BGA23,2405,22,PLASMA
BGA23,2410,23,S/P
BGA23,2430,24,F/S
BGA23,2435,25,P/P
BGA23,2440,26,O/S
BGA23,2450,27,L/S
BGA23,2460,28,F/V
BGA23,2470,29,4IP
BGA23,2480,30,PACK
BGA23,2490,31,SHIP
BGA239,2000,1,IQC
BGA239,2003,2,TPM
BGA239,2005,3,TAPING
BGA239,2010,4,LAPPING
BGA239,2020,5,A21 QUEUE
BGA239,2030,6,W/M
BGA239,2040,7,D/S
BGA239,2050,8,A31
BGA239,2060,9,2IP
BGA239,2061,10,UV
BGA239,2070,11,D/A
BGA239,2080,12,D/A CURE
BGA239,2150,13,PLASMA
BGA239,2090,14,POST D/A Q
BGA239,2200,15,W/B
BGA239,2209,16,BMP
BGA239,2210,17,3IP
BGA239,2250,18,PLASMA
BGA239,2230,19,M/D QUEUE
BGA239,2300,20,M/D
BGA239,2320,21,T/M
BGA239,6000,22,WTC2
BGA239,2330,23,PMC
BGA239,2405,24,PLASMA
BGA239,2418,25,WTC
BGA239,2410,26,S/P
BGA239,2430,27,F/S
BGA239,2435,28,P/P
BGA239,2440,29,O/S
BGA239,2450,30,L/S
BGA239,2460,31,F/V
BGA239,2470,32,4IP
BGA239,2480,33,PACK
BGA239,2490,34,SHIP
BGA248,2000,1,IQC
BGA248,2003,2,TPM
BGA248,2005,3,TAPING
BGA248,2010,4,LAPPING
BGA248,2020,5,A21 QUEUE
BGA248,2030,6,W/M
BGA248,2040,7,D/S
BGA248,2050,8,A31
BGA248,2060,9,2IP
BGA248,2061,10,UV
BGA248,2070,11,D/A
BGA248,2080,12,D/A CURE
BGA248,2150,13,PLASMA
BGA248,2090,14,POST D/A Q
BGA248,2200,15,W/B
BGA248,2210,16,3IP
BGA248,2250,17,PLASMA
BGA248,2230,18,M/D QUEUE
BGA248,2300,19,M/D
BGA248,6000,20,WTC2
BGA248,2330,21,PMC
BGA248,2320,22,T/M
BGA248,2405,23,PLASMA
BGA248,2410,24,S/P
BGA248,2430,25,F/S
BGA248,2440,26,O/S
BGA248,2450,27,L/S
BGA248,2460,28,F/V
BGA248,2470,29,4IP
BGA248,2480,30,PACK
BGA248,2490,31,SHIP
BGA251,2000,1,IQC
BGA251,2058,2,RWTC
BGA251,2050,3,A31
BGA251,2060,4,2IP
BGA251,2070,5,D/A
BGA251,2080,6,D/A CURE
BGA251,2150,7,PLASMA
BGA251,2090,8,POST D/A Q
BGA251,2200,9,W/B
BGA251,2210,10,3IP
BGA251,2225,11,F/C
BGA251,2250,12,PLASMA
BGA251,2230,13,M/D QUEUE
BGA251,2300,14,M/D
BGA251,2320,15,T/M
BGA251,6000,16,WTC2
BGA251,2330,17,PMC
BGA251,2405,18,PLASMA
BGA251,2418,19,WTC
BGA251,2410,20,S/P
BGA251,2430,21,F/S
BGA251,2435,22,P/P
BGA251,2440,23,O/S
BGA251,2450,24,L/S
BGA251,2460,25,F/V
BGA251,2470,26,4IP
BGA251,2480,27,PACK
BGA251,2490,28,SHIP
BGA254,2000,1,IQC
BGA254,2003,2,TPM
BGA254,2005,3,TAPING
BGA254,2010,4,LAPPING
BGA254,2020,5,A21 QUEUE
BGA254,2030,6,W/M
BGA254,2040,7,D/S
BGA254,2050,8,A31
BGA254,2060,9,2IP
BGA254,2061,10,UV
BGA254,2070,11,D/A
BGA254,2080,12,D/A CURE
BGA254,2150,13,PLASMA
BGA254,2090,14,POST D/A Q
BGA254,2200,15,W/B
BGA254,2209,16,BMP
BGA254,2210,17,3IP
BGA254,2250,18,PLASMA
BGA254,2230,19,M/D QUEUE
BGA254,2300,20,M/D
BGA254,2320,21,T/M
BGA254,6000,22,WTC2
BGA254,2330,23,PMC
BGA254,2405,24,PLASMA
BGA254,2418,25,WTC
BGA254,2410,26,S/P
BGA254,2430,27,F/S
BGA254,2435,28,P/P
BGA254,2440,29,O/S
BGA254,2450,30,L/S
BGA254,2460,31,F/V
BGA254,2470,32,4IP
BGA254,2480,33,PACK
BGA254,2490,34,SHIP
BGA255,2000,1,IQC
BGA255,2003,2,TPM
BGA255,2005,3,TAPING
BGA255,2010,4,LAPPING
BGA255,2020,5,A21 QUEUE
BGA255,2030,6,W/M
BGA255,2040,7,D/S
BGA255,2050,8,A31
BGA255,2060,9,2IP
BGA255,2070,10,D/A
BGA255,2150,11,PLASMA
BGA255,2090,12,POST D/A Q
BGA255,2200,13,W/B
BGA255,2209,14,BMP
BGA255,2210,15,3IP
BGA255,2225,16,F/C
BGA255,2250,17,PLASMA
BGA255,2230,18,M/D QUEUE
BGA255,2300,19,M/D
BGA255,2320,20,T/M
BGA255,6000,21,WTC2
BGA255,2330,22,PMC
BGA255,2405,23,PLASMA
BGA255,2418,24,WTC
BGA255,2410,25,S/P
BGA255,2430,26,F/S
BGA255,2435,27,P/P
BGA255,2440,28,O/S
BGA255,2450,29,L/S
BGA255,2460,30,F/V
BGA255,2470,31,4IP
BGA255,2480,32,PACK
BGA255,2490,33,SHIP
BGA256,2000,1,IQC
BGA256,2003,2,TPM
BGA256,2005,3,TAPING
BGA256,2010,4,LAPPING
BGA256,2020,5,A21 QUEUE
BGA256,2030,6,W/M
BGA256,2040,7,D/S
BGA256,2050,8,A31
BGA256,2060,9,2IP
BGA256,2070,10,D/A
BGA256,2080,11,D/A CURE
BGA256,2150,12,PLASMA
BGA256,2090,13,POST D/A Q
BGA256,2200,14,W/B
BGA256,2210,15,3IP
BGA256,2250,16,PLASMA
BGA256,2230,17,M/D QUEUE
BGA256,2300,18,M/D
BGA256,2320,19,T/M
BGA256,6000,20,WTC2
BGA256,2330,21,PMC
BGA256,2405,22,PLASMA
BGA256,2418,23,WTC
BGA256,2410,24,S/P
BGA256,2430,25,F/S
BGA256,2435,26,P/P
BGA256,2440,27,O/S
BGA256,2450,28,L/S
BGA256,2460,29,F/V
BGA256,2470,30,4IP
BGA256,2480,31,PACK
BGA256,2490,32,SHIP
BGA257,2000,1,IQC
BGA257,2003,2,TPM
BGA257,2005,3,TAPING
BGA257,2010,4,LAPPING
BGA257,2020,5,A21 QUEUE
BGA257,2030,6,W/M
BGA257,2040,7,D/S
BGA257,2050,8,A31
BGA257,2060,9,2IP
BGA257,2061,10,UV
BGA257,2070,11,D/A
BGA257,2080,12,D/A CURE
BGA257,2150,13,PLASMA
BGA257,2090,14,POST D/A Q
BGA257,2200,15,W/B
BGA257,2210,16,3IP
BGA257,2250,17,PLASMA
BGA257,2230,18,M/D QUEUE
BGA257,2300,19,M/D
BGA257,2320,20,T/M
BGA257,6000,21,WTC2
BGA257,2330,22,PMC
BGA257,2405,23,PLASMA
BGA257,2418,24,WTC
BGA257,2410,25,S/P
BGA257,2430,26,F/S
BGA257,2435,27,P/P
BGA257,2440,28,O/S
BGA257,2450,29,L/S
BGA257,2460,30,F/V
BGA257,2470,31,4IP
BGA257,2480,32,PACK
BGA257,2490,33,SHIP
BGA289,2000,1,IQC
BGA289,2003,2,TPM
BGA289,2005,3,TAPING
BGA289,2010,4,LAPPING
BGA289,2020,5,A21 QUEUE
BGA289,2030,6,W/M
BGA289,2040,7,D/S
BGA289,2050,8,A31
BGA289,2060,9,2IP
BGA289,2070,10,D/A
BGA289,2080,11,D/A CURE
BGA289,2150,12,PLASMA
BGA289,2090,13,POST D/A Q
BGA289,2200,14,W/B
BGA289,2205,15,A41
BGA289,2209,16,BMP
BGA289,2210,17,3IP
BGA289,2250,18,PLASMA
BGA289,2230,19,M/D QUEUE
BGA289,2300,20,M/D
BGA289,2320,21,T/M
BGA289,6000,22,WTC2
BGA289,2330,23,PMC
BGA289,2430,24,F/S
BGA289,2435,25,P/P
BGA289,2450,26,L/S
BGA289,2460,27,F/V
BGA289,2470,28,4IP
BGA289,2480,29,PACK
BGA289,2490,30,SHIP
BGA319,2000,1,IQC
BGA319,2003,2,TPM
BGA319,2005,3,TAPING
BGA319,2010,4,LAPPING
BGA319,2020,5,A21 QUEUE
BGA319,2030,6,W/M
BGA319,2040,7,D/S
BGA319,2050,8,A31
BGA319,2060,9,2IP
BGA319,2070,10,D/A
BGA319,2080,11,D/A CURE
BGA319,2150,12,PLASMA
BGA319,2090,13,POST D/A Q
BGA319,2200,14,W/B
BGA319,2205,15,A41
BGA319,2210,16,3IP
BGA319,2250,17,PLASMA
BGA319,2230,18,M/D QUEUE
BGA319,2300,19,M/D
BGA319,2310,20,B/M
BGA319,2330,21,PMC
BGA319,6008,22,SLB
BGA319,2461,23,FV2
BGA319,2460,24,F/V
BGA319,2470,25,4IP
BGA319,2480,26,PACK
BGA319,2490,27,SHIP
BGA324,2000,1,IQC
BGA324,2003,2,TPM
BGA324,2005,3,TAPING
BGA324,2010,4,LAPPING
BGA324,2020,5,A21 QUEUE
BGA324,2030,6,W/M
BGA324,2040,7,D/S
BGA324,2050,8,A31
BGA324,2060,9,2IP
BGA324,2070,10,D/A
BGA324,2080,11,D/A CURE
BGA324,2150,12,PLASMA
BGA324,2090,13,POST D/A Q
BGA324,2200,14,W/B
BGA324,2205,15,A41
BGA324,2209,16,BMP
BGA324,2210,17,3IP
BGA324,2225,18,F/C
BGA324,2250,19,PLASMA
BGA324,2230,20,M/D QUEUE
BGA324,2300,21,M/D
BGA324,2320,22,T/M
BGA324,6000,23,WTC2
BGA324,2330,24,PMC
BGA324,2405,25,PLASMA
BGA324,2410,26,S/P
BGA324,2430,27,F/S
BGA324,2435,28,P/P
BGA324,2440,29,O/S
BGA324,2450,30,L/S
BGA324,2460,31,F/V
BGA324,2470,32,4IP
BGA324,2480,33,PACK
BGA324,2490,34,SHIP
BGA326,2000,1,IQC
BGA326,2003,2,TPM
BGA326,2005,3,TAPING
BGA326,2010,4,LAPPING
BGA326,2020,5,A21 QUEUE
BGA326,2030,6,W/M
BGA326,2040,7,D/S
BGA326,2050,8,A31
BGA326,2056,9,AOI
BGA326,2059,10,AOIR
BGA326,2060,11,2IP
BGA326,2070,12,D/A
BGA326,2080,13,D/A CURE
BGA326,2150,14,PLASMA
BGA326,2090,15,POST D/A Q
BGA326,2200,16,W/B
BGA326,2205,17,A41
BGA326,2209,18,BMP
BGA326,2210,19,3IP
BGA326,2250,20,PLASMA
BGA326,2230,21,M/D QUEUE
BGA326,2300,22,M/D
BGA326,2320,23,T/M
BGA326,6000,24,WTC2
BGA326,2330,25,PMC
BGA326,2405,26,PLASMA
BGA326,2410,27,S/P
BGA326,2430,28,F/S
BGA326,2435,29,P/P
BGA326,2440,30,O/S
BGA326,2450,31,L/S
BGA326,2460,32,F/V
BGA326,2470,33,4IP
BGA326,2480,34,PACK
BGA326,2490,35,SHIP
BGA327,2000,1,IQC
BGA327,2003,2,TPM
BGA327,2005,3,TAPING
BGA327,2010,4,LAPPING
BGA327,2020,5,A21 QUEUE
BGA327,2030,6,W/M
BGA327,2040,7,D/S
BGA327,2050,8,A31
BGA327,2056,9,AOI
BGA327,2059,10,AOIR
BGA327,2060,11,2IP
BGA327,2070,12,D/A
BGA327,2080,13,D/A CURE
BGA327,2150,14,PLASMA
BGA327,2090,15,POST D/A Q
BGA327,2200,16,W/B
BGA327,2205,17,A41
BGA327,2209,18,BMP
BGA327,2210,19,3IP
BGA327,2250,20,PLASMA
BGA327,2230,21,M/D QUEUE
BGA327,2300,22,M/D
BGA327,2320,23,T/M
BGA327,6000,24,WTC2
BGA327,2330,25,PMC
BGA327,2405,26,PLASMA
BGA327,2410,27,S/P
BGA327,2430,28,F/S
BGA327,2435,29,P/P
BGA327,2440,30,O/S
BGA327,2450,31,L/S
BGA327,2460,32,F/V
BGA327,2470,33,4IP
BGA327,2480,34,PACK
BGA327,2490,35,SHIP
BGA329,2000,1,IQC
BGA329,2003,2,TPM
BGA329,2005,3,TAPING
BGA329,2010,4,LAPPING
BGA329,2020,5,A21 QUEUE
BGA329,2030,6,W/M
BGA329,2040,7,D/S
BGA329,2050,8,A31
BGA329,2060,9,2IP
BGA329,2070,10,D/A
BGA329,2080,11,D/A CURE
BGA329,2150,12,PLASMA
BGA329,2090,13,POST D/A Q
BGA329,2200,14,W/B
BGA329,2205,15,A41
BGA329,2210,16,3IP
BGA329,2250,17,PLASMA
BGA329,2230,18,M/D QUEUE
BGA329,2300,19,M/D
BGA329,2310,20,B/M
BGA329,2330,21,PMC
BGA329,6000,22,WTC2
BGA329,6004,23,SLF
BGA329,6009,24,SUV
BGA329,2461,25,FV2
BGA329,2460,26,F/V
BGA329,2470,27,4IP
BGA329,2480,28,PACK
BGA329,2490,29,SHIP
BGA342,2000,1,IQC
BGA342,2003,2,TPM
BGA342,2005,3,TAPING
BGA342,2010,4,LAPPING
BGA342,2020,5,A21 QUEUE
BGA342,2030,6,W/M
BGA342,2040,7,D/S
BGA342,2050,8,A31
BGA342,2060,9,2IP
BGA342,2070,10,D/A
BGA342,2080,11,D/A CURE
BGA342,2150,12,PLASMA
BGA342,2090,13,POST D/A Q
BGA342,2200,14,W/B
BGA342,2209,15,BMP
BGA342,2210,16,3IP
BGA342,2225,17,F/C
BGA342,2250,18,PLASMA
BGA342,2230,19,M/D QUEUE
BGA342,2300,20,M/D
